name,description,opencl,metal,price
MacBook Air (Early 2020), Intel Core i5- @1.1Ghz 1030NG7 (4 cores), 19429, 20581, 999
MacBook Pro (13-inch Late 2020), Apple M1 @ 3.19 GHz (8 cores), 19429, 20581, 1399
MacBook Air (Late 2020), Apple M1 @ 3.2 GHz (8 cores), 19429, 20581, 999
Mac mini (Late 2020), Apple M1 @ 3.2 GHz (8 cores), 19429, 20581, 699
MacBook Pro (14-inch Late 2021), M1 Pro (14 core GPU), 34155, 0, 1999
MacBook Pro (14-inch Late 2021), M1 Pro (16 core GPU), 38688, 38359, 2299
MacBook Pro (14-inch Late 2021), M1 Max (24 core GPU), 51865, 0, 2299
MacBook Pro (16-inch Late 2021), M1 Max (32 core GPU), 62166, 0, 2299
